"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999923908","2011-01-01","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  23.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.0"," ","  16.0"," "," 0.36","G","999.9","000000"
"99999923908","2011-01-02","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  24.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  14.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-03","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  32.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-04","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  30.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.9"," ","  19.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-05","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.7"," ","  22.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-06","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  37.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.0"," ","  25.3"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-07","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  41.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4"," ","  34.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-08","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  29.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.3"," ","  18.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-09","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  30.7"," ","  20.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-10","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  26.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.7"," ","  23.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-11","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  16.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  27.1"," ","   8.2"," "," 0.17","G","999.9","000000"
"99999923908","2011-01-12","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   7.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  15.6"," ","   0.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-13","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  10.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.1"," ","  -0.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-14","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  18.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-15","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  33.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.4"," ","  24.6"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-16","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.0"," ","  19.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-17","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.2"," ","  23.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-18","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  35.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2"," ","  27.9","*"," 0.00","G","999.9","000000"
"99999923908","2011-01-19","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-20","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  20.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.4"," ","  13.5"," "," 0.02","G","999.9","000000"
"99999923908","2011-01-21","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  19.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.3"," ","  11.3"," "," 0.10","G","999.9","000000"
"99999923908","2011-01-22","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.9"," ","  15.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-23","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  32.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  20.3","*"," 0.00","G","999.9","000000"
"99999923908","2011-01-24","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  18.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-25","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  29.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.1"," ","  18.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-26","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.6"," ","  23.7"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-27","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.1"," ","  20.3"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-28","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  40.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.0"," ","  27.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-29","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  47.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.4"," ","  30.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-30","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.0"," ","  28.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-31","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  33.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.4"," ","  30.0"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-01","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  21.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.6"," ","  13.6"," "," 0.01","G","999.9","000000"
"99999923908","2011-02-02","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  10.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  16.5"," ","   3.6"," "," 1.30","G","999.9","000000"
"99999923908","2011-02-03","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   1.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  14.9"," "," -13.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-04","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   8.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  23.5"," ","  -7.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-05","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  21.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.3"," ","  10.2"," "," 0.06","G","999.9","000000"
"99999923908","2011-02-06","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.0"," ","  21.7"," "," 0.01","G","999.9","000000"
"99999923908","2011-02-07","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.7"," ","  24.6","*"," 0.00","G","999.9","000000"
"99999923908","2011-02-08","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  12.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.9"," ","   6.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-09","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   9.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  17.2"," ","   6.8"," "," 0.03","G","999.9","000000"
"99999923908","2011-02-10","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   1.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  18.5"," "," -15.0"," "," 0.19","G","999.9","000000"
"99999923908","2011-02-11","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  15.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2"," ","   7.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-12","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.2"," ","  14.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-13","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  37.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-14","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  42.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-15","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  42.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.2"," ","  32.0"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-16","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  47.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.8"," ","  35.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-17","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  62.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.3"," ","  57.0"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-18","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  59.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-19","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  55.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.9"," ","  42.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-20","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  59.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.8"," ","  53.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-21","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  44.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-22","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  30.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.1"," ","  19.4"," "," 0.33","G","999.9","000000"
"99999923908","2011-02-23","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  47.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.6"," ","  37.0"," "," 0.05","G","999.9","000000"
"99999923908","2011-02-24","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  48.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.6"," ","  37.4","*"," 0.00","G","999.9","000000"
"99999923908","2011-02-25","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  28.8"," "," 1.69","G","999.9","000000"
"99999923908","2011-02-26","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  33.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.3"," ","  28.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-27","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  50.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.5"," ","  30.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-02-28","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  44.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.9"," ","  33.3"," "," 0.94","G","999.9","000000"
"99999923908","2011-03-01","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  40.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.8"," ","  28.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-02","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  47.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.0"," ","  35.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-03","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  51.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.0"," ","  40.6"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-04","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  54.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.8"," ","  42.1","*"," 0.00","G","999.9","000000"
"99999923908","2011-03-05","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  35.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2"," ","  26.2"," "," 0.01","G","999.9","000000"
"99999923908","2011-03-06","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  32.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.9"," ","  21.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-07","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  42.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.0"," ","  38.1"," "," 0.01","G","999.9","000000"
"99999923908","2011-03-08","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  42.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.7"," ","  39.7"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-09","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  39.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.5"," ","  36.5"," "," 1.09","G","999.9","000000"
"99999923908","2011-03-10","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  36.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.3"," ","  25.3"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-11","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  46.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.5"," ","  33.6"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-12","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  53.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.7"," ","  35.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-13","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  45.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.9"," ","  39.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-14","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  36.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.3"," ","  32.0"," "," 0.42","G","999.9","000000"
"99999923908","2011-03-15","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  39.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.7"," ","  30.0"," "," 0.20","G","999.9","000000"
"99999923908","2011-03-16","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  49.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.3","*","  39.0"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-17","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  64.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  74.1","*","  58.3"," "," 0.00","I","999.9","000000"
"99999923908","2011-03-18","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  59.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  73.4"," ","  51.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-19","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  49.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.2"," ","  46.6"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-20","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  60.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.6"," ","  49.6"," "," 1.43","G","999.9","000000"
"99999923908","2011-03-21","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  66.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.7"," ","  56.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-22","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  65.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  73.2"," ","  62.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-23","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  62.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.3"," ","  50.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-24","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  42.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.3"," ","  32.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-25","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  43.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.6"," ","  36.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-03-26","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  40.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.9"," ","  33.8","*"," 0.06","G","999.9","000000"
"99999923908","2011-03-27","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.0"," ","  31.6"," "," 0.99","G","999.9","000000"
"99999923908","2011-03-28","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  36.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.8"," ","  31.1"," "," 0.06","G","999.9","000000"
"99999923908","2011-03-29","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  43.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.4"," ","  39.9","*"," 0.00","G","999.9","000000"
"99999923908","2011-03-30","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  37.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.4"," ","  34.5"," "," 0.04","G","999.9","000000"
"99999923908","2011-03-31","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  36.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.5","*","  28.6"," "," 0.00","G","999.9","000000"
